price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
5672,5672,5019,87783,87783,20,20,"LIBRO EDUCACION TECNICA DE ADULTOS (ETEA)BUHO 2049",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87783_medium.jpg,+https://www.prisa.cl/catalog/images/large/87783_medium.jpg,+https://www.prisa.cl/catalog/images/large/87783_medium.jpg,BUHO,1,IVA,4,"LIBRO EDUCACION TECNICA DE ADULTOS (ETEA)BUHO 2049","LIBRO EDUCACION TECNICA DE ADULTOS (ETEA)BUHO 2049",Despacho en 24 hrs.,1
145,145,128,88539,88539,20,20,"LIJA P/MADERA DELGADA NO. 120",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/88539_medium.jpg,+https://www.prisa.cl/catalog/images/large/88539_medium.jpg,+https://www.prisa.cl/catalog/images/large/88539_medium.jpg,GENERICO,1,IVA,4,"LIJA P/MADERA DELGADA NO. 120","LIJA P/MADERA DELGADA NO. 120",Despacho en 24 hrs.,1
143,143,126,88540,88540,20,20,"LIJA P/MADERA FINA NO. 180",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/88540_medium.jpg,+https://www.prisa.cl/catalog/images/large/88540_medium.jpg,+https://www.prisa.cl/catalog/images/large/88540_medium.jpg,GENERICO,1,IVA,4,"LIJA P/MADERA FINA NO. 180","LIJA P/MADERA FINA NO. 180",Despacho en 24 hrs.,1
396,396,350,91622,91622,20,20,"LIMPIA PIPAS 30 CM SET 12 UN COLORES",6,1,Accesorios Escolares,+,+,+,NP,1,IVA,4,"LIMPIA PIPAS 30 CM SET 12 UN COLORES","LIMPIA PIPAS 30 CM SET 12 UN COLORES",Despacho en 24 hrs.,1
1180,1180,1044,86249,86249,20,20,"LUPA C/MANGO METALICA BARRILITO 5 CM.DIAM. LB-5M",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/86249_medium.jpg,+https://www.prisa.cl/catalog/images/large/86249_medium.jpg,+https://www.prisa.cl/catalog/images/large/86249_medium.jpg,BARRILITO,1,IVA,4,"LUPA C/MANGO METALICA BARRILITO 5 CM.DIAM. LB-5M","LUPA C/MANGO METALICA BARRILITO 5 CM.DIAM. LB-5M",Despacho en 24 hrs.,1
1318,1318,1166,86250,86250,20,20,"LUPA C/MANGO METALICA BARRILITO 7.5 CM DIAM.LB-60M",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/86250_medium.jpg,+https://www.prisa.cl/catalog/images/large/86250_medium.jpg,+https://www.prisa.cl/catalog/images/large/86250_medium.jpg,BARRILITO,1,IVA,4,"LUPA C/MANGO METALICA BARRILITO 7.5 CM DIAM.LB-60M","LUPA C/MANGO METALICA BARRILITO 7.5 CM DIAM.LB-60M",Despacho en 24 hrs.,1
526,526,465,89112,89112,20,20,"LUPA CON MANGO PLASTICO REDONDO 80MM 5X HAND",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/89112_medium.jpg,+https://www.prisa.cl/catalog/images/large/89112_medium.jpg,+https://www.prisa.cl/catalog/images/large/89112_medium.jpg,HAND,1,IVA,4,"LUPA CON MANGO PLASTICO REDONDO 80MM 5X HAND","LUPA CON MANGO PLASTICO REDONDO 80MM 5X HAND",Despacho en 24 hrs.,1
4662,4662,4125,16572,16572,20,20,"LUSTRIN DE MADERA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/16572_medium.jpg,+https://www.prisa.cl/catalog/images/large/16572_medium.jpg,+https://www.prisa.cl/catalog/images/large/16572_medium.jpg,COMTEX,1,IVA,4,"LUSTRIN DE MADERA","LUSTRIN DE MADERA",Despacho en 24 hrs.,1
801,801,708,13440AZ,13440AZ,20,20,"MASA P/MODELAR ACRILEX 150 GR. AZUL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13440AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440AZ_medium.jpg,ACRILEX,1,IVA,4,"MASA P/MODELAR ACRILEX 150 GR. AZUL","MASA P/MODELAR ACRILEX 150 GR. AZUL",Despacho en 24 hrs.,1
801,801,708,13440LI,13440LI,20,20,"MASA P/MODELAR ACRILEX 150 GR. LIMON",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13440LI_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440LI_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440LI_medium.jpg,ACRILEX,1,IVA,4,"MASA P/MODELAR ACRILEX 150 GR. LIMON","MASA P/MODELAR ACRILEX 150 GR. LIMON",Despacho en 24 hrs.,1
801,801,708,13440MA,13440MA,20,20,"MASA P/MODELAR ACRILEX 150 GR. MARAVILLA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13440MA_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440MA_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440MA_medium.jpg,ACRILEX,1,IVA,4,"MASA P/MODELAR ACRILEX 150 GR. MARAVILLA","MASA P/MODELAR ACRILEX 150 GR. MARAVILLA",Despacho en 24 hrs.,1
801,801,708,13440NJ,13440NJ,20,20,"MASA P/MODELAR ACRILEX 150 GR. NARANJA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13440NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440NJ_medium.jpg,ACRILEX,1,IVA,4,"MASA P/MODELAR ACRILEX 150 GR. NARANJA","MASA P/MODELAR ACRILEX 150 GR. NARANJA",Despacho en 24 hrs.,1
801,801,708,13440RJ,13440RJ,20,20,"MASA P/MODELAR ACRILEX 150 GR. ROJO",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13440RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440RJ_medium.jpg,ACRILEX,1,IVA,4,"MASA P/MODELAR ACRILEX 150 GR. ROJO","MASA P/MODELAR ACRILEX 150 GR. ROJO",Despacho en 24 hrs.,1
801,801,708,13440VE,13440VE,20,20,"MASA P/MODELAR ACRILEX 150 GR. VERDE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13440VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/13440VE_medium.jpg,ACRILEX,1,IVA,4,"MASA P/MODELAR ACRILEX 150 GR. VERDE","MASA P/MODELAR ACRILEX 150 GR. VERDE",Despacho en 24 hrs.,1
5018,5018,4440,83873,83873,20,20,"MASA P/MODELAR DIDO 200 GRS. SET 6 COL. SURTIDOS",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/83873_medium.jpg,+https://www.prisa.cl/catalog/images/large/83873_medium.jpg,+https://www.prisa.cl/catalog/images/large/83873_medium.jpg,PAX,1,IVA,4,"MASA P/MODELAR DIDO 200 GRS. SET 6 COL. SURTIDOS","MASA P/MODELAR DIDO 200 GRS. SET 6 COL. SURTIDOS",Despacho en 24 hrs.,1
265,265,234,D437882,D437882,20,20,"MEZCLADOR PINTURA 6 POCILLOS ARTEL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/D437882_medium.jpg,+https://www.prisa.cl/catalog/images/large/D437882_medium.jpg,+https://www.prisa.cl/catalog/images/large/D437882_medium.jpg,ARTEL,1,IVA,4,"MEZCLADOR PINTURA 6 POCILLOS ARTEL","MEZCLADOR PINTURA 6 POCILLOS ARTEL",Despacho en 24 hrs.,1
160,160,141,15815,15815,20,20,"MEZCLADOR PINTURA 6 POCILLOS PROARTE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/15815_medium.jpg,+https://www.prisa.cl/catalog/images/large/15815_medium.jpg,+https://www.prisa.cl/catalog/images/large/15815_medium.jpg,PROARTE,1,IVA,4,"MEZCLADOR PINTURA 6 POCILLOS PROARTE","MEZCLADOR PINTURA 6 POCILLOS PROARTE",Despacho en 24 hrs.,1
19762,19762,17488,37892,37892,20,20,"MOCHILA P/NOTEBOOK SECURYTECH M-04 GRANDE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/37892_medium.jpg,+https://www.prisa.cl/catalog/images/large/37892_medium.jpg,+https://www.prisa.cl/catalog/images/large/37892_medium.jpg,SECURYTECH,1,IVA,4,"MOCHILA P/NOTEBOOK SECURYTECH M-04 GRANDE","MOCHILA P/NOTEBOOK SECURYTECH M-04 GRANDE",Despacho en 24 hrs.,1
1159,1159,1025,86059,86059,20,20,"MOSTACILLAS COLORES SURTIDOS 2 GRS. X 20 UND.",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/86059_medium.jpg,+https://www.prisa.cl/catalog/images/large/86059_medium.jpg,+https://www.prisa.cl/catalog/images/large/86059_medium.jpg,GENERICO,1,IVA,4,"MOSTACILLAS COLORES SURTIDOS 2 GRS. X 20 UND.","MOSTACILLAS COLORES SURTIDOS 2 GRS. X 20 UND.",Despacho en 24 hrs.,1
516,516,456,85989,85989,20,20,"PALOS HELADO COLOR X 50 UND. GRUESO PROARTE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/85989_medium.jpg,+https://www.prisa.cl/catalog/images/large/85989_medium.jpg,+https://www.prisa.cl/catalog/images/large/85989_medium.jpg,PROARTE,1,IVA,4,"PALOS HELADO COLOR X 50 UND. GRUESO PROARTE","PALOS HELADO COLOR X 50 UND. GRUESO PROARTE",Despacho en 24 hrs.,1
6678,6678,5909,99496,99496,20,20,"PAPEL PROCESO CUADERN.37 UND.BUHO 958",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/99496_medium.jpg,+https://www.prisa.cl/catalog/images/large/99496_medium.jpg,+https://www.prisa.cl/catalog/images/large/99496_medium.jpg,BUHO,1,IVA,4,"PAPEL PROCESO CUADERN.37 UND.BUHO 958","PAPEL PROCESO CUADERN.37 UND.BUHO 958",Despacho en 24 hrs.,1
180,180,159,10116,10116,20,20,"PASTO SINTETICO VERDE 40 GRS.APROX.",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/10116_medium.jpg,+https://www.prisa.cl/catalog/images/large/10116_medium.jpg,+https://www.prisa.cl/catalog/images/large/10116_medium.jpg,GENERICO,1,IVA,4,"PASTO SINTETICO VERDE 40 GRS.APROX.","PASTO SINTETICO VERDE 40 GRS.APROX.",Despacho en 24 hrs.,1
297,297,262,11793,11793,20,20,"PELOTA DE PING-PONG D X 6 UN. SHIELD",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/11793_medium.jpg,+https://www.prisa.cl/catalog/images/large/11793_medium.jpg,+https://www.prisa.cl/catalog/images/large/11793_medium.jpg,SHIELD,1,IVA,4,"PELOTA DE PING-PONG D X 6 UN. SHIELD","PELOTA DE PING-PONG D X 6 UN. SHIELD",Despacho en 24 hrs.,1
5876,5876,5200,18783,18783,20,20,"PINTURA CARA 6 COLORES GIOTTO PASTILLA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/18783_medium.jpg,+https://www.prisa.cl/catalog/images/large/18783_medium.jpg,+https://www.prisa.cl/catalog/images/large/18783_medium.jpg,GIOTTO,1,IVA,4,"PINTURA CARA 6 COLORES GIOTTO PASTILLA","PINTURA CARA 6 COLORES GIOTTO PASTILLA",Despacho en 24 hrs.,1
987,987,873,13399,13399,20,20,"PLASTICINA 12 COLORES ACRILEX REF7",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13399_medium.jpg,+https://www.prisa.cl/catalog/images/large/13399_medium.jpg,+https://www.prisa.cl/catalog/images/large/13399_medium.jpg,ACRILEX,1,IVA,4,"PLASTICINA 12 COLORES ACRILEX REF7","PLASTICINA 12 COLORES ACRILEX REF7",Despacho en 24 hrs.,1
1011,1011,894,89050,89050,20,20,"PLASTICINA 12 COLORES ACRILEX SOFT",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/89050_medium.jpg,+https://www.prisa.cl/catalog/images/large/89050_medium.jpg,+https://www.prisa.cl/catalog/images/large/89050_medium.jpg,ACRILEX,1,IVA,4,"PLASTICINA 12 COLORES ACRILEX SOFT","PLASTICINA 12 COLORES ACRILEX SOFT",Despacho en 24 hrs.,1
3645,3645,3225,82254,82254,20,20,"PLASTIFLECHA REPUESTO REGULAR 5000 UND. MOTEX",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/82254_medium.jpg,+https://www.prisa.cl/catalog/images/large/82254_medium.jpg,+https://www.prisa.cl/catalog/images/large/82254_medium.jpg,MOTEX,1,IVA,4,"PLASTIFLECHA REPUESTO REGULAR 5000 UND. MOTEX","PLASTIFLECHA REPUESTO REGULAR 5000 UND. MOTEX",Despacho en 24 hrs.,1
5212,5212,4612,88597,88597,20,20,"PLASTIFLECHADORA FINA PISTOLA",6,1,Accesorios Escolares,+,+,+,MOTTEX,1,IVA,4,"PLASTIFLECHADORA FINA PISTOLA","PLASTIFLECHADORA FINA PISTOLA",Despacho en 24 hrs.,1
6315,6315,5588,85168,85168,20,20,"PLASTIFLECHADORA REGULAR PISTOLA",6,1,Accesorios Escolares,+,+,+,MOTEX,1,IVA,4,"PLASTIFLECHADORA REGULAR PISTOLA","PLASTIFLECHADORA REGULAR PISTOLA",Despacho en 24 hrs.,1
247,247,218,19845,19845,20,20,"PORTAGOMA T/LAPIZ ADIX DESLIZABLE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/19845_medium.jpg,+https://www.prisa.cl/catalog/images/large/19845_medium.jpg,+https://www.prisa.cl/catalog/images/large/19845_medium.jpg,ADIX,1,IVA,4,"PORTAGOMA T/LAPIZ ADIX DESLIZABLE","PORTAGOMA T/LAPIZ ADIX DESLIZABLE",Despacho en 24 hrs.,1
759,759,671,10708,10708,20,20,"REGLA METALICA 30 CM. PROARTE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/10708_medium.jpg,+https://www.prisa.cl/catalog/images/large/10708_medium.jpg,+https://www.prisa.cl/catalog/images/large/10708_medium.jpg,PROARTE,1,IVA,4,"REGLA METALICA 30 CM. PROARTE","REGLA METALICA 30 CM. PROARTE",Despacho en 24 hrs.,1
117,117,103,97803,97803,20,20,"REGLA PLASTICA 30 CM. TRANSPARENTE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/97803_medium.jpg,+https://www.prisa.cl/catalog/images/large/97803_medium.jpg,+https://www.prisa.cl/catalog/images/large/97803_medium.jpg,LATINA,1,IVA,4,"REGLA PLASTICA 30 CM. TRANSPARENTE","REGLA PLASTICA 30 CM. TRANSPARENTE",Despacho en 24 hrs.,1
274,274,242,10940,10940,20,20,"REPTO. CUCHILLO CARTON GRANDE X 10 UND. LATINA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/10940_medium.jpg,+https://www.prisa.cl/catalog/images/large/10940_medium.jpg,+https://www.prisa.cl/catalog/images/large/10940_medium.jpg,LATINA,1,IVA,4,"REPTO. CUCHILLO CARTON GRANDE X 10 UND. LATINA","REPTO. CUCHILLO CARTON GRANDE X 10 UND. LATINA",Despacho en 24 hrs.,1
28426,28426,25155,24460,24460,20,20,"ROTULADOR DYMO LT-100T LETRA TAG (REPTO24479/AZ/AM",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/24460_medium.jpg,+https://www.prisa.cl/catalog/images/large/24460_medium.jpg,+https://www.prisa.cl/catalog/images/large/24460_medium.jpg,DYMO,1,IVA,4,"ROTULADOR DYMO LT-100T LETRA TAG (REPTO24479/AZ/AM","ROTULADOR DYMO LT-100T LETRA TAG (REPTO24479/AZ/AM",Despacho en 24 hrs.,1
483,483,427,41377,41377,20,20,"SACAPUNTA FABER MINI OVALADO CON DEPOSITO",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/41377_medium.jpg,+https://www.prisa.cl/catalog/images/large/41377_medium.jpg,+https://www.prisa.cl/catalog/images/large/41377_medium.jpg,FABER,1,IVA,4,"SACAPUNTA FABER MINI OVALADO CON DEPOSITO","SACAPUNTA FABER MINI OVALADO CON DEPOSITO",Despacho en 24 hrs.,1
456,456,403,83279,83279,20,20,"SACAPUNTA METALICO ACHAFLANADO KUM FABER",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/83279_medium.jpg,+https://www.prisa.cl/catalog/images/large/83279_medium.jpg,+https://www.prisa.cl/catalog/images/large/83279_medium.jpg,FABER CASTELL,1,IVA,4,"SACAPUNTA METALICO ACHAFLANADO KUM FABER","SACAPUNTA METALICO ACHAFLANADO KUM FABER",Despacho en 24 hrs.,1
325,325,287,73257,73257,20,20,"SILICONA LIQUIDA ESCOLAR 30 GR HENKEL PRITT TRANS",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/73257_medium.jpg,+https://www.prisa.cl/catalog/images/large/73257_medium.jpg,+https://www.prisa.cl/catalog/images/large/73257_medium.jpg,HENKEL,1,IVA,4,"SILICONA LIQUIDA ESCOLAR 30 GR HENKEL PRITT TRANS","SILICONA LIQUIDA ESCOLAR 30 GR HENKEL PRITT TRANS",Despacho en 24 hrs.,1
786,786,695,15210,15210,20,20,"SISTEMA SOLAR ARTESANAL C/SOL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/15210_medium.jpg,+https://www.prisa.cl/catalog/images/large/15210_medium.jpg,+https://www.prisa.cl/catalog/images/large/15210_medium.jpg,GENERICO,1,IVA,4,"SISTEMA SOLAR ARTESANAL C/SOL","SISTEMA SOLAR ARTESANAL C/SOL",Despacho en 24 hrs.,1
173,173,153,83870,83870,20,20,"TABLA PERIODICA DE ELEMENTOS HAND",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/83870_medium.jpg,+https://www.prisa.cl/catalog/images/large/83870_medium.jpg,+https://www.prisa.cl/catalog/images/large/83870_medium.jpg,HAND,1,IVA,4,"TABLA PERIODICA DE ELEMENTOS HAND","TABLA PERIODICA DE ELEMENTOS HAND",Despacho en 24 hrs.,1
894,894,791,13394,13394,20,20,"TEMPERA 12 COLORES ACRILEX",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13394_medium.jpg,+https://www.prisa.cl/catalog/images/large/13394_medium.jpg,+https://www.prisa.cl/catalog/images/large/13394_medium.jpg,ACRILEX,1,IVA,4,"TEMPERA 12 COLORES ACRILEX","TEMPERA 12 COLORES ACRILEX",Despacho en 24 hrs.,1
3809,3809,3370,87591,87591,20,20,"TIJERA 4.0 (10.16CM) BARRILITO 8375-4 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87591_medium.jpg,+https://www.prisa.cl/catalog/images/large/87591_medium.jpg,+https://www.prisa.cl/catalog/images/large/87591_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 4.0 (10.16CM) BARRILITO 8375-4 METALICA","TIJERA 4.0 (10.16CM) BARRILITO 8375-4 METALICA",Despacho en 24 hrs.,1
1102,1102,975,81314,81314,20,20,"TIJERA 4.0 (10.16CM) MUNDIAL 667 ESCOLAR",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81314_medium.jpg,+https://www.prisa.cl/catalog/images/large/81314_medium.jpg,+https://www.prisa.cl/catalog/images/large/81314_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 4.0 (10.16CM) MUNDIAL 667 ESCOLAR","TIJERA 4.0 (10.16CM) MUNDIAL 667 ESCOLAR",Despacho en 24 hrs.,1
301,301,266,14243,14243,20,20,"TIJERA 4.0 (10.16CM) ESCOLAR PROARTE MANGO NARAN",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/14243_medium.jpg,+https://www.prisa.cl/catalog/images/large/14243_medium.jpg,+https://www.prisa.cl/catalog/images/large/14243_medium.jpg,PROARTE,1,IVA,4,"TIJERA 4.0 (10.16CM) ESCOLAR PROARTE MANGO NARAN","TIJERA 4.0 (10.16CM) ESCOLAR PROARTE MANGO NARAN",Despacho en 24 hrs.,1
6478,6478,5732,11658,11658,20,20,"TIJERA 4.17 (10.50CM) MUNDIAL 430 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/11658_medium.jpg,+https://www.prisa.cl/catalog/images/large/11658_medium.jpg,+https://www.prisa.cl/catalog/images/large/11658_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 4.17 (10.50CM) MUNDIAL 430 METALICA","TIJERA 4.17 (10.50CM) MUNDIAL 430 METALICA",Despacho en 24 hrs.,1
1334,1334,1180,81724,81724,20,20,"TIJERA 4.25 (10.79CM) MUNDIAL 668-4 PLASTICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81724_medium.jpg,+https://www.prisa.cl/catalog/images/large/81724_medium.jpg,+https://www.prisa.cl/catalog/images/large/81724_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 4.25 (10.79CM) MUNDIAL 668-4 PLASTICA","TIJERA 4.25 (10.79CM) MUNDIAL 668-4 PLASTICA",Despacho en 24 hrs.,1
317,317,280,86306,86306,20,20,"TIJERA 5.0 (12.70CM) ESCOLAR BARRILITO BA100-5",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/86306_medium.jpg,+https://www.prisa.cl/catalog/images/large/86306_medium.jpg,+https://www.prisa.cl/catalog/images/large/86306_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 5.0 (12.70CM) ESCOLAR BARRILITO BA100-5","TIJERA 5.0 (12.70CM) ESCOLAR BARRILITO BA100-5",Despacho en 24 hrs.,1
243,243,215,10911,10911,20,20,"TIJERA 5.0 (12.70CM) MANGO PLASTICO SELLOFFICE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/10911_medium.jpg,+https://www.prisa.cl/catalog/images/large/10911_medium.jpg,+https://www.prisa.cl/catalog/images/large/10911_medium.jpg,SELLOFFICE,1,IVA,4,"TIJERA 5.0 (12.70CM) MANGO PLASTICO SELLOFFICE","TIJERA 5.0 (12.70CM) MANGO PLASTICO SELLOFFICE",Despacho en 24 hrs.,1
8156,8156,7217,87605,87605,20,20,"TIJERA 5.0 (12.70CM) MUNDIAL 437-5 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87605_medium.jpg,+https://www.prisa.cl/catalog/images/large/87605_medium.jpg,+https://www.prisa.cl/catalog/images/large/87605_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 5.0 (12.70CM) MUNDIAL 437-5 METALICA","TIJERA 5.0 (12.70CM) MUNDIAL 437-5 METALICA",Despacho en 24 hrs.,1
1017,1017,900,876123,876123,20,20,"TIJERA 5.25 (13.33CM) BARRILITO CORTE ONDAS",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/876123_medium.jpg,+https://www.prisa.cl/catalog/images/large/876123_medium.jpg,+https://www.prisa.cl/catalog/images/large/876123_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 5.25 (13.33CM) BARRILITO CORTE ONDAS","TIJERA 5.25 (13.33CM) BARRILITO CORTE ONDAS",Despacho en 24 hrs.,1
1017,1017,900,876121,876121,20,20,"TIJERA 5.25 (13.33CM) BARRILITO CORTE ZIC-ZAG",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/876121_medium.jpg,+https://www.prisa.cl/catalog/images/large/876121_medium.jpg,+https://www.prisa.cl/catalog/images/large/876121_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 5.25 (13.33CM) BARRILITO CORTE ZIC-ZAG","TIJERA 5.25 (13.33CM) BARRILITO CORTE ZIC-ZAG",Despacho en 24 hrs.,1
361,361,319,99588,99588,20,20,"TIJERA 5.5 (13.97CM) ETONA 305",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/99588_medium.jpg,+https://www.prisa.cl/catalog/images/large/99588_medium.jpg,+https://www.prisa.cl/catalog/images/large/99588_medium.jpg,PROARTE,1,IVA,4,"TIJERA 5.5 (13.97CM) ETONA 305","TIJERA 5.5 (13.97CM) ETONA 305",Despacho en 24 hrs.,1
662,662,585,14238,14238,20,20,"TIJERA 6.0 (14.00CM) PROARTE PUNTO ROJO",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/14238_medium.jpg,+https://www.prisa.cl/catalog/images/large/14238_medium.jpg,+https://www.prisa.cl/catalog/images/large/14238_medium.jpg,PROARTE,1,IVA,4,"TIJERA 6.0 (14.00CM) PROARTE PUNTO ROJO","TIJERA 6.0 (14.00CM) PROARTE PUNTO ROJO",Despacho en 24 hrs.,1
5245,5245,4641,87588,87588,20,20,"TIJERA 6.0 (15.24CM) BARRILITO 8341-6 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87588_medium.jpg,+https://www.prisa.cl/catalog/images/large/87588_medium.jpg,+https://www.prisa.cl/catalog/images/large/87588_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 6.0 (15.24CM) BARRILITO 8341-6 METALICA","TIJERA 6.0 (15.24CM) BARRILITO 8341-6 METALICA",Despacho en 24 hrs.,1
926,926,819,87607,87607,20,20,"TIJERA 6.0 (15.24CM) BARRILITO MANGO PL. DEL-6",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87607_medium.jpg,+https://www.prisa.cl/catalog/images/large/87607_medium.jpg,+https://www.prisa.cl/catalog/images/large/87607_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 6.0 (15.24CM) BARRILITO MANGO PL. DEL-6","TIJERA 6.0 (15.24CM) BARRILITO MANGO PL. DEL-6",Despacho en 24 hrs.,1
9070,9070,8026,81722,81722,20,20,"TIJERA 6.0 (15.24CM) MUNDIAL 445-6 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81722_medium.jpg,+https://www.prisa.cl/catalog/images/large/81722_medium.jpg,+https://www.prisa.cl/catalog/images/large/81722_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 6.0 (15.24CM) MUNDIAL 445-6 METALICA","TIJERA 6.0 (15.24CM) MUNDIAL 445-6 METALICA",Despacho en 24 hrs.,1
456,456,403,83556,83556,20,20,"TIJERA 6.25 (15.2 CMS) ETONA 305",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/83556_medium.jpg,+https://www.prisa.cl/catalog/images/large/83556_medium.jpg,+https://www.prisa.cl/catalog/images/large/83556_medium.jpg,PROARTE,1,IVA,4,"TIJERA 6.25 (15.2 CMS) ETONA 305","TIJERA 6.25 (15.2 CMS) ETONA 305",Despacho en 24 hrs.,1
1328,1328,1175,876132,876132,20,20,"TIJERA 6.25 (15.87CM) BARRILITO CORTE CURVAS",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/876132_medium.jpg,+https://www.prisa.cl/catalog/images/large/876132_medium.jpg,+https://www.prisa.cl/catalog/images/large/876132_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 6.25 (15.87CM) BARRILITO CORTE CURVAS","TIJERA 6.25 (15.87CM) BARRILITO CORTE CURVAS",Despacho en 24 hrs.,1
1328,1328,1175,876136,876136,20,20,"TIJERA 6.25 (15.87CM) BARRILITO CORTE GOTICO",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/876136_medium.jpg,+https://www.prisa.cl/catalog/images/large/876136_medium.jpg,+https://www.prisa.cl/catalog/images/large/876136_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 6.25 (15.87CM) BARRILITO CORTE GOTICO","TIJERA 6.25 (15.87CM) BARRILITO CORTE GOTICO",Despacho en 24 hrs.,1
